Date,Open,High,Low,Close,Adj Close,Volume
2001-08-08,3.538460,3.615380,3.315380,3.353850,1.934903,880819285
2001-08-09,3.338460,3.346150,3.253850,3.284620,1.894962,203852678
2001-08-10,3.284620,3.384620,3.269230,3.338460,1.926025,105091064
2001-08-13,3.330770,3.353850,3.284620,3.307690,1.908273,49416542
2001-08-14,3.307690,3.346150,3.284620,3.292310,1.899399,36772956
2001-08-15,3.284620,3.307690,3.276920,3.284620,1.894962,25873494
2001-08-16,3.292310,3.300000,3.261540,3.261540,1.881647,30745768
2001-08-17,3.269230,3.338460,3.261540,3.315380,1.912708,39502923
2001-08-20,3.307690,3.307690,3.269230,3.276920,1.890521,13838584
2001-08-21,3.284620,3.292310,3.261540,3.261540,1.881647,27501326
2001-08-22,3.261540,3.269230,3.176920,3.184620,1.837271,101584066
2001-08-23,3.169230,3.176920,3.092310,3.161540,1.823955,45902233
2001-08-24,3.161540,3.161540,3.161540,3.161540,1.823955,0
2001-08-27,3.115380,3.123080,3.007690,3.046150,1.757385,44027532
2001-08-28,3.023080,3.084620,3.007690,3.076920,1.775137,33934962
2001-08-29,3.084620,3.100000,3.053850,3.053850,1.761827,16510738
2001-08-30,3.053850,3.107690,3.030770,3.100000,1.788452,18854074
2001-08-31,3.092310,3.092310,3.069230,3.069230,1.770701,7053688
2001-09-03,3.069230,3.069230,3.015380,3.023080,1.744075,15066739
2001-09-04,3.023080,3.084620,3.023080,3.061540,1.766263,15634619
2001-09-05,3.076920,3.084620,3.046150,3.061540,1.766263,10917923
2001-09-06,3.061540,3.061540,3.030770,3.038460,1.752948,10148659
2001-09-07,3.038460,3.038460,2.961540,2.961540,1.708572,32201608
2001-09-10,2.930770,3.092310,2.892310,2.992310,1.726324,25311434
2001-09-11,3.000000,3.069230,2.969230,3.046150,1.757385,20010329
2001-09-12,3.069230,3.353850,3.053850,3.184620,1.837271,166339139
2001-09-13,3.176920,3.176920,3.053850,3.069230,1.770701,39633545
2001-09-14,3.061540,3.107690,3.007690,3.053850,1.761827,22579088
2001-09-17,3.053850,3.053850,2.992310,3.000000,1.730760,19954178
2001-09-18,3.023080,3.061540,3.000000,3.023080,1.744075,8335157
2001-09-19,3.030770,3.046150,3.000000,3.038460,1.752948,7264816
2001-09-20,3.046150,3.061540,3.015380,3.030770,1.748512,7250222
2001-09-21,3.030770,3.046150,2.992310,3.015380,1.739633,9119924
2001-09-24,3.015380,3.023080,3.000000,3.007690,1.735197,5302102
2001-09-25,3.015380,3.038460,2.992310,3.015380,1.739633,9415620
2001-09-26,3.007690,3.007690,2.961540,2.969230,1.713008,13493852
2001-09-27,2.969230,2.984620,2.953850,2.969230,1.713008,8699670
2001-09-28,2.969230,3.000000,2.961540,2.992310,1.726324,7421777
2001-10-01,2.969230,3.000000,2.961540,2.992310,1.726324,0
2001-10-02,2.969230,3.000000,2.961540,2.992310,1.726324,0
2001-10-03,2.969230,3.000000,2.961540,2.992310,1.726324,0
2001-10-04,2.969230,3.000000,2.961540,2.992310,1.726324,0
2001-10-05,2.969230,3.000000,2.961540,2.992310,1.726324,0
2001-10-08,3.000000,3.046150,2.961540,2.969230,1.713008,7376214
2001-10-09,2.969230,3.007690,2.969230,3.000000,1.730760,5862453
2001-10-10,3.000000,3.000000,2.923080,2.930770,1.690820,14666086
2001-10-11,2.930770,2.953850,2.876920,2.876920,1.659753,15882269
2001-10-12,2.876920,3.000000,2.800000,2.953850,1.704135,24378511
2001-10-15,2.946150,2.946150,2.876920,2.900000,1.673068,13429666
2001-10-16,2.900000,2.915380,2.815380,2.838460,1.637564,16095491
2001-10-17,2.861540,2.946150,2.846150,2.853850,1.646443,11005738
2001-10-18,2.861540,2.892310,2.830770,2.846150,1.642001,8521374
2001-10-19,2.846150,2.923080,2.807690,2.830770,1.633128,20336762
2001-10-22,2.807690,2.830770,2.753850,2.769230,1.597624,15833743
2001-10-23,2.961540,3.046150,2.900000,3.046150,1.757385,101437538
2001-10-24,3.076920,3.115380,2.961540,3.000000,1.730760,69258006
2001-10-25,2.984620,3.000000,2.923080,2.930770,1.690820,23265701
2001-10-26,2.923080,2.953850,2.838460,2.938460,1.695256,24150459
2001-10-29,2.930770,2.969230,2.923080,2.938460,1.695256,9007387
