Date,Open,High,Low,Close,Adj Close,Volume
2006-10-27,3.341130,3.380440,3.203550,3.223210,2.003498,2628043909
2006-10-30,3.213380,3.262510,3.193730,3.233030,2.009602,358121850
2006-10-31,3.223210,3.272340,3.223210,3.242860,2.015712,234181010
2006-11-01,3.242860,3.252690,3.223210,3.242860,2.015712,135233965
2006-11-02,3.242860,3.242860,3.193730,3.223210,2.003498,178241666
2006-11-03,3.213380,3.311650,3.213380,3.301820,2.052361,407064414
2006-11-06,3.272340,3.321480,3.262510,3.321480,2.064581,213693892
2006-11-07,3.321480,3.370610,3.311650,3.341130,2.076795,302021935
2006-11-08,3.341130,3.341130,3.292000,3.301820,2.052361,154497815
2006-11-09,3.301820,3.341130,3.292000,3.341130,2.076795,181083651
2006-11-10,3.341130,3.459050,3.341130,3.400090,2.113443,773075960
2006-11-13,3.390260,3.527840,3.380440,3.459050,2.150092,471539820
2006-11-14,3.518010,3.557320,3.468880,3.537670,2.198961,439522035
2006-11-15,3.547490,3.586800,3.537670,3.586800,2.229500,350677615
2006-11-16,3.635930,3.861950,3.606450,3.734200,2.321121,699830076
2006-11-17,3.724380,3.783340,3.675240,3.734200,2.321121,320389209
2006-11-20,3.734200,3.852130,3.734200,3.852130,2.394424,323653446
2006-11-21,3.842300,3.891430,3.793160,3.861950,2.400529,237166633
2006-11-22,3.842300,3.881610,3.744030,3.832470,2.382204,288451588
2006-11-23,3.852130,3.940570,3.852130,3.901260,2.424963,308281415
2006-11-24,3.852130,3.871780,3.793160,3.852130,2.394424,192561523
2006-11-27,3.822640,3.832470,3.694900,3.744030,2.327231,305761877
2006-11-28,3.714550,3.744030,3.645760,3.685070,2.290583,246708050
2006-11-29,3.606450,3.734200,3.586800,3.724380,2.315017,248615910
2006-11-30,3.734200,3.763680,3.704720,3.744030,2.327231,235913921
2006-12-01,3.763680,3.763680,3.675240,3.694900,2.296693,279034907
2006-12-04,3.694900,3.901260,3.655590,3.842300,2.388314,417930355
2006-12-05,3.842300,3.911090,3.793160,3.812820,2.369990,270916477
2006-12-06,3.812820,3.842300,3.694900,3.773510,2.345556,268127326
2006-12-07,3.773510,3.881610,3.744030,3.783340,2.351666,342809717
2006-12-08,3.763680,3.901260,3.744030,3.802990,2.363880,393685435
2006-12-11,3.793160,4.019180,3.783340,4.009360,2.492156,466656562
2006-12-12,4.029010,4.255030,4.009360,4.235370,2.632641,552661332
2006-12-13,4.255030,4.313990,4.137100,4.215720,2.620427,304327502
2006-12-14,4.215720,4.225550,4.127280,4.196070,2.608213,188099515
2006-12-15,4.215720,4.264850,4.186240,4.245200,2.638751,176361166
2006-12-18,4.245200,4.490870,4.215720,4.481040,2.785345,285610653
2006-12-19,4.500700,4.736540,4.490870,4.648100,2.889188,340110429
2006-12-20,4.608790,4.667750,4.530180,4.608790,2.864752,210833298
2006-12-21,4.608790,4.697230,4.549830,4.569490,2.840324,198562235
2006-12-22,4.549830,4.697230,4.520350,4.657930,2.895297,197014731
2006-12-25,4.716890,5.119790,4.716890,5.119790,3.182382,449152184
2006-12-26,5.119790,5.591480,5.080480,5.414590,3.365625,589815673
2006-12-27,5.375290,5.601310,5.178750,5.581650,3.469467,409754436
2006-12-28,5.571820,5.935420,5.503040,5.748710,3.573309,525306011
2006-12-29,5.797840,6.249880,5.719230,6.092650,3.787097,686172722
2007-01-04,6.190920,6.672430,5.778190,5.945240,3.695470,984888206
2007-01-05,5.768360,5.768360,5.355630,5.355630,3.328977,822999762
2007-01-08,5.267190,5.453900,5.188580,5.444080,3.383957,656349699
2007-01-09,5.444080,5.689750,5.326150,5.679920,3.530551,655811692
2007-01-10,5.886280,5.886280,5.503040,5.591480,3.475578,796196156
2007-01-11,5.562000,5.562000,5.335980,5.414590,3.365625,564624259
2007-01-12,5.345810,5.434250,5.188580,5.237710,3.255680,431543907
2007-01-15,5.227880,5.483380,5.198400,5.473560,3.402280,407775767
2007-01-16,5.512860,5.571820,5.277020,5.424420,3.371736,436744872
2007-01-17,5.434250,5.552170,5.316330,5.345810,3.322873,434928509
2007-01-18,5.306500,5.365460,5.021520,5.159100,3.206817,486303542
2007-01-19,5.159100,5.237710,5.109960,5.218060,3.243465,314501179
2007-01-22,5.247540,5.404770,5.247540,5.385110,3.347301,385835710
2007-01-23,5.444080,5.552170,5.267190,5.532520,3.438929,510053329
2007-01-24,5.552170,5.571820,5.414590,5.434250,3.377846,360417135
2007-01-25,5.355630,5.355630,5.159100,5.188580,3.225141,340858050
2007-01-26,5.060830,5.277020,4.815160,5.168920,3.212922,426031348
2007-01-29,5.090310,5.286850,5.021520,5.227880,3.249570,681936325
2007-01-30,5.257370,5.296670,5.060830,5.080480,3.157949,430954061
2007-01-31,5.080480,5.188580,4.903600,4.923250,3.060216,516762815
2007-02-01,4.893770,4.982210,4.834810,4.913430,3.054112,253749743
2007-02-02,4.942910,4.972390,4.716890,4.736540,2.944160,366754728
2007-02-05,4.716890,4.766020,4.598970,4.608790,2.864752,244656445
2007-02-06,4.628450,4.815160,4.481040,4.805330,2.986919,502535343
2007-02-07,4.824980,4.874120,4.756200,4.805330,2.986919,477361055
2007-02-08,4.815160,4.824980,4.707060,4.756200,2.956380,235971736
2007-02-09,4.746370,4.756200,4.657930,4.707060,2.925836,195814421
2007-02-12,4.707060,4.844640,4.697230,4.844640,3.011354,214310520
2007-02-13,4.854460,4.893770,4.795500,4.824980,2.999133,243693643
2007-02-14,4.815160,4.992040,4.775850,4.952730,3.078540,304364830
2007-02-15,4.982210,5.100140,4.982210,5.080480,3.157949,343272923
2007-02-16,5.119790,5.139440,5.021520,5.051000,3.139624,290238977
2007-02-26,5.011690,5.041170,4.903600,5.011690,3.115189,379058888
2007-02-27,5.011690,5.011690,4.559660,4.608790,2.864752,432400625
2007-02-28,4.608790,4.844640,4.579310,4.815160,2.993029,300484021
2007-03-01,4.716890,4.775850,4.618620,4.667750,2.901402,281055764
2007-03-02,4.667750,4.756200,4.628450,4.716890,2.931946,182141355
2007-03-05,4.707060,4.746370,4.559660,4.608790,2.864752,253207824
2007-03-06,4.598970,4.874120,4.569490,4.795500,2.980808,337562834
2007-03-07,4.805330,4.874120,4.795500,4.824980,2.999133,269688950
2007-03-08,4.824980,4.854460,4.766020,4.834810,3.005243,171891502
2007-03-09,4.854460,5.001870,4.834810,4.962560,3.084651,437349168
2007-03-12,5.011690,5.070660,4.972390,5.021520,3.121299,328703771
2007-03-13,5.011690,5.021520,4.903600,4.952730,3.078540,278210994
2007-03-14,4.893770,4.893770,4.815160,4.834810,3.005243,237857187
2007-03-15,4.824980,4.933080,4.824980,4.864290,3.023567,175603103
2007-03-16,4.883940,4.982210,4.815160,4.864290,3.023567,315403718
2007-03-19,4.795500,5.178750,4.766020,5.090310,3.164057,614110758
2007-03-20,5.100140,5.129620,5.021520,5.070660,3.151844,246004551
2007-03-21,5.070660,5.070660,5.070660,5.070660,3.151844,0
2007-03-22,5.129620,5.159100,5.051000,5.100140,3.170169,372526513
2007-03-23,5.100140,5.100140,4.952730,5.060830,3.145734,257712279
2007-03-26,5.051000,5.119790,5.011690,5.100140,3.170169,286876813
2007-03-27,5.090310,5.100140,5.031350,5.070660,3.151844,251619827
2007-03-28,5.060830,5.227880,5.021520,5.208230,3.237355,673841420
2007-03-29,5.227880,5.719230,5.208230,5.493210,3.414495,1034067807
2007-03-30,5.444080,5.503040,5.355630,5.394940,3.353412,386999729
2007-04-02,5.414590,5.562000,5.414590,5.493210,3.414495,328623662
2007-04-03,5.512860,5.532520,5.434250,5.522690,3.432819,304199296
2007-04-04,5.532520,5.552170,5.404770,5.434250,3.377846,322235246
2007-04-05,5.404770,5.473560,5.306500,5.453900,3.390060,435338064
2007-04-06,5.365460,5.424420,5.326150,5.355630,3.328977,317350559
2007-04-09,5.355630,5.424420,5.277020,5.385110,3.347301,440533186
2007-04-10,5.385110,5.483380,5.326150,5.483380,3.408384,583852924
2007-04-11,5.483380,5.542340,5.424420,5.493210,3.414495,459289080
2007-04-12,5.503040,5.542340,5.444080,5.463730,3.396171,397862439
2007-04-13,5.473560,5.483380,5.355630,5.355630,3.328977,405217880
2007-04-16,5.345810,5.453900,5.306500,5.424420,3.371736,413446832
2007-04-17,5.434250,5.483380,5.286850,5.385110,3.347301,434768122
2007-04-18,5.365460,5.365460,5.267190,5.335980,3.316763,496024980
2007-04-19,5.345810,5.414590,5.021520,5.129620,3.188493,559020481
2007-04-20,5.129620,5.257370,5.129620,5.227880,3.249570,356841242
2007-04-23,5.227880,5.355630,5.168920,5.335980,3.316763,569436886
2007-04-24,5.355630,5.385110,5.257370,5.296670,3.292328,468091117
2007-04-25,5.286850,5.512860,5.227880,5.434250,3.377846,738894834
2007-04-26,5.522690,5.562000,5.385110,5.434250,3.377846,524789197
2007-04-27,5.453900,5.473560,5.306500,5.316330,3.304549,436936729
2007-04-30,5.286850,5.394940,5.267190,5.326150,3.310652,388796382
2007-05-03,5.286850,5.394940,5.267190,5.326150,3.310652,0
2007-05-04,5.286850,5.394940,5.267190,5.326150,3.310652,0
2007-05-08,5.424420,5.444080,5.335980,5.385110,3.347301,493303143
2007-05-09,5.404770,5.837150,5.365460,5.679920,3.530551,1235021673
2007-05-10,5.719230,5.768360,5.611130,5.670090,3.524440,729450046
2007-05-11,5.620960,5.640610,5.512860,5.611130,3.487792,491920375
2007-05-14,5.552170,5.689750,5.522690,5.650440,3.512226,457476501
2007-05-15,5.660270,5.689750,5.394940,5.414590,3.365625,532176366
2007-05-16,5.414590,5.483380,5.345810,5.444080,3.383957,335175775
2007-05-17,5.453900,5.493210,5.404770,5.463730,3.396171,388373482
2007-05-18,5.453900,5.453900,5.365460,5.394940,3.353412,344913223
2007-05-21,5.227880,5.375290,5.218060,5.355630,3.328977,395215279
2007-05-22,5.355630,5.424420,5.316330,5.385110,3.347301,409113482
2007-05-23,5.404770,5.434250,5.335980,5.424420,3.371736,428273147
2007-05-24,5.444080,5.581650,5.404770,5.463730,3.396171,585845983
2007-05-25,5.434250,5.453900,5.365460,5.394940,3.353412,407497637
2007-05-28,5.414590,5.483380,5.385110,5.434250,3.377846,455312204
2007-05-29,5.453900,5.542340,5.414590,5.493210,3.414495,524820734
2007-05-30,5.267190,5.434250,5.129620,5.227880,3.249570,700050171
2007-05-31,5.247540,5.532520,5.080480,5.385110,3.347301,696357073
2007-06-01,5.394940,5.542340,5.316330,5.335980,3.316763,565944112
2007-06-04,5.316330,5.326150,4.864290,4.903600,3.048003,543143159
2007-06-05,4.883940,5.060830,4.638270,4.992040,3.102975,416177460
2007-06-06,5.001870,5.011690,4.903600,4.952730,3.078540,262314107
2007-06-07,4.942910,4.982210,4.913430,4.982210,3.096865,291741405
2007-06-08,4.982210,4.982210,4.903600,4.933080,3.066327,262289339
2007-06-11,4.933080,4.992040,4.903600,4.972390,3.090761,241200100
2007-06-12,4.972390,4.972390,4.972390,4.972390,3.090761,0
2007-06-13,5.021520,5.227880,5.011690,5.188580,3.225141,536080487
2007-06-14,5.168920,5.168920,5.031350,5.041170,3.133514,248278420
2007-06-15,5.021520,5.129620,4.972390,5.060830,3.145734,215852192
2007-06-18,5.109960,5.208230,5.090310,5.149270,3.200707,343002145
2007-06-19,5.109960,5.286850,5.080480,5.149270,3.200707,274589413
2007-06-20,5.129620,5.168920,5.011690,5.021520,3.121299,243424847
2007-06-21,5.011690,5.100140,4.913430,5.060830,3.155789,199963956
2007-06-22,5.051000,5.109960,4.913430,4.952730,3.088381,239927699
2007-06-25,4.972390,5.051000,4.854460,4.874120,3.039362,212917182
2007-06-26,4.815160,4.933080,4.795500,4.903600,3.057745,166038412
2007-06-27,4.913430,5.041170,4.854460,5.011690,3.125146,255741198
2007-06-28,5.031350,5.168920,4.923250,4.942910,3.082258,306988821
2007-06-29,4.864290,5.031350,4.824980,4.923250,3.069998,229293367
2007-07-02,4.933080,4.992040,4.864290,4.972390,3.100641,144238938
2007-07-03,4.992040,5.129620,4.992040,5.109960,3.186425,366270260
2007-07-04,5.119790,5.208230,5.031350,5.051000,3.149660,226806373
2007-07-05,5.021520,5.070660,4.883940,4.893770,3.051615,159386016
2007-07-06,4.893770,5.080480,4.883940,5.070660,3.161919,177853342
2007-07-09,5.090310,5.227880,5.051000,5.178750,3.229321,408107419
2007-07-10,5.237710,5.394940,5.237710,5.267190,3.284469,459545098
2007-07-11,5.316330,5.394940,5.257370,5.306500,3.308982,179802422
2007-07-12,5.316330,5.355630,5.237710,5.296670,3.302852,122961496
2007-07-13,5.296670,5.335980,5.237710,5.277020,3.290599,86383923
2007-07-16,5.316330,5.345810,5.168920,5.178750,3.229321,100224758
2007-07-17,5.178750,5.326150,5.090310,5.306500,3.308982,162749572
2007-07-18,5.257370,5.394940,5.218060,5.316330,3.315111,268532979
2007-07-19,5.316330,5.434250,5.306500,5.335980,3.327365,178079057
2007-07-20,5.355630,5.552170,5.345810,5.503040,3.431539,422255767
2007-07-23,5.620960,5.807670,5.620960,5.650440,3.523453,582982149
2007-07-24,5.660270,5.729050,5.571820,5.591480,3.486687,329777970
2007-07-25,5.571820,5.748710,5.562000,5.738880,3.578602,271112188
2007-07-26,5.738880,5.778190,5.611130,5.670090,3.535706,255877230
2007-07-27,5.591480,5.640610,5.532520,5.571820,3.474428,290256014
2007-07-30,5.552170,5.650440,5.532520,5.630790,3.511200,280317725
2007-07-31,5.601310,5.709400,5.581650,5.640610,3.517323,257667040
2007-08-01,5.650440,5.670090,5.404770,5.434250,3.388644,299800426
2007-08-02,5.434250,5.562000,5.355630,5.483380,3.419280,201694414
2007-08-03,5.493210,5.738880,5.483380,5.719230,3.566349,567691332
2007-08-06,5.778190,5.817500,5.630790,5.699570,3.554090,306926957
2007-08-07,5.709400,5.738880,5.611130,5.699570,3.554090,284561924
2007-08-08,5.709400,6.269530,5.709400,6.259700,3.903370,1399599474
2007-08-09,6.269530,6.505380,6.200740,6.426760,4.007544,810407331
2007-08-10,6.367800,6.672430,6.279360,6.574160,4.099458,519828856
2007-08-13,6.672430,7.094990,6.633120,6.977060,4.350696,608503657
2007-08-14,6.918100,6.996720,6.751050,6.927930,4.320060,336781250
2007-08-15,6.878800,7.124470,6.800180,6.967240,4.344572,377095000
2007-08-16,6.957410,6.957410,6.544680,6.652780,4.148484,392818885
2007-08-17,6.574160,6.652780,6.318670,6.348150,3.958524,607256044
2007-08-20,6.564340,6.986890,6.534860,6.967240,4.344572,536759075
2007-08-21,6.977060,7.016370,6.868970,6.918100,4.313930,392490026
2007-08-22,6.731390,6.908280,6.731390,6.800180,4.240398,370009721
2007-08-23,6.829660,7.006540,6.790350,6.829660,4.258780,282281071
2007-08-24,6.937760,7.016370,6.770700,6.868970,4.283294,375742129
2007-08-27,6.888620,7.026200,6.800180,6.937760,4.326189,343493075
2007-08-28,6.878800,6.878800,6.623300,6.770700,4.222015,354670263
2007-08-29,6.672430,6.819830,6.534860,6.593820,4.111718,257225317
2007-08-30,6.731390,6.770700,6.613470,6.682260,4.166866,162546436
2007-08-31,6.780530,6.780530,6.652780,6.721570,4.191379,220296917
2007-09-03,6.751050,6.908280,6.682260,6.790350,4.234269,337580967
2007-09-04,6.790350,6.810010,6.623300,6.751050,4.209762,329362573
2007-09-05,6.751050,6.829660,6.613470,6.682260,4.166866,242686833
2007-09-06,6.731390,6.829660,6.633120,6.829660,4.258780,337776896
2007-09-07,6.878800,6.996720,6.672430,6.692090,4.172996,435682391
2007-09-10,6.583990,6.692090,6.485720,6.682260,4.166866,305930938
2007-09-11,6.642950,6.741220,6.279360,6.308840,3.934012,344800771
2007-09-12,6.289180,6.387450,6.141780,6.279360,3.915629,246081547
2007-09-13,6.299010,6.475890,6.299010,6.348150,3.958524,241716944
2007-09-14,6.387450,6.426760,6.269530,6.377630,3.976908,167971630
2007-09-17,6.377630,6.525030,6.357970,6.426760,4.007544,206739841
2007-09-18,6.426760,6.475890,6.259700,6.416930,4.001414,198008139
2007-09-19,6.436590,6.525030,6.318670,6.367800,3.970778,162891927
